CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.041896192777635,-3.0740163,-20.075584,-1.6859207,-2.3267329,-0.8645098,12.015133,11.8936254506122
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,,CC#N.O,40.041896192777635,-4.951641,29.315992,15.392019,-6.177638,17.056938,90.67757,90.3447421927081
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CCN(CC)CC,CC#N.O,40.041896192777635,-9.998987,-10.096635,-1.3020813,-1.113937,-0.3748701,17.155384,17.2167948588549
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,,CN(C)C=O.O,40.041896192777635,-2.9488354,-17.93591,-1.2892805,-3.244557,-2.6255214,11.997795,11.9785920882898
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.041896192777635,-1.5988369,10.654642,37.35754,4.518549,-2.1222713,88.85152,89.0406974714526
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,[Na+].[OH-],C1CCOC1.O,40.041896192777635,-5.9995894,1.8425754,-26.286076,-0.30478594,-2.6470785,6.646942,6.9314202604836
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],O=C([O-])O.[Na+],CN(C)C=O.O,40.041896192777635,-12.310981,-21.514088,-4.732207,0.22463208,-1.911091,-0.20183945,0.0
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=C([O-])O.[Na+],CN(C)C=O.O,40.041896192777635,-26.354546,-0.41020155,-3.5454292,-3.1669743,-3.45384,3.1109085,3.49558510672879
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.041896192777635,-20.531214,6.6001577,1.3706137,-1.7563603,-2.027945,23.69715,23.8159236468295
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CC#N.O,40.041896192777635,24.33856,2.112991,17.215967,-8.224504,3.7424645,79.22738,79.8252312729648
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CCN(CC)CC,CN(C)C=O.O,40.041896192777635,-12.658022,-19.578821,3.6168861,-8.64247,-3.2028847,-0.42341614,0.0
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,[Na+].[OH-],CC#N.O,40.041896192777635,-3.2117307,-14.826592,-5.1045723,-0.7153389,-1.0267683,15.156895,15.1387228001966
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,CCN(CC)CC,CO.O,40.041896192777635,-8.263051,-8.595802,-0.35421944,-0.16288921,0.07214565,22.738081,22.8882543920985
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[K+].[OH-],CO.O,40.041896192777635,-6.602357,0.1512971,-29.74839,-0.5582788,-2.6618965,0.6222725,0.527912468979002
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,[K+].[OH-],CC#N.O,40.041896192777635,-17.937834,-1.0363758,-3.9681516,-1.5372012,-1.0633936,14.498943,14.4219691387995
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[K+].[OH-],CC#N.O,40.041896192777635,-6.097777,7.6726656,-2.7781699,-0.37820005,15.670353,54.130768,54.0920535044988
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[Cs+].[F-],CN(C)C=O.O,40.041896192777635,-3.007742,13.289397,16.533623,1.994374,-2.4838576,66.36769,66.5562436230106
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CC(C)(C)[O-].[Li+],CC#N.O,40.041896192777635,36.43521,18.15975,-3.342395,-3.892699,4.1058617,91.50763,91.734671431913
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.041896192777635,1.5331483,-17.427734,3.7046702,0.4907792,-1.9579507,26.384808,26.7728849060903
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.041896192777635,-0.8467157,-7.7340536,-6.706541,0.026452886,-1.0716014,23.709438,23.6924583665896
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[Na+].[OH-],CC#N.O,40.041896192777635,-0.9662768,-16.287329,-23.111502,-0.4647909,0.9513492,0.16334915,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,[Na+].[OH-],CO.O,40.041896192777635,32.611538,17.340927,-2.0303655,3.7069964,-1.4576491,90.21335,90.0532939247157
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Na+].[OH-],CO.O,40.041896192777635,32.179108,4.708713,-2.206803,2.5797586,-2.347651,74.95502,74.9427798770225
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],CN(C)C=O.O,40.041896192777635,-3.3089535,-18.942648,-1.1524584,-1.9554163,-2.8401732,11.842247,11.9010480099764
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CCN(CC)CC,CO.O,40.041896192777635,-3.1978126,3.490052,-3.187524,-2.207007,-4.038188,30.901417,31.2694417666723
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],O=C([O-])O.[Na+],CN(C)C=O.O,40.041896192777635,-4.6200337,2.5166547,-5.11061,-2.9846816,-3.3148675,26.528358,26.736582859779
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.041896192777635,-4.3424687,3.4116726,-12.226126,-0.96734107,-2.027507,23.890127,24.0433571694587
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,O=C([O-])O.[Na+],CN(C)C=O.O,40.041896192777635,9.866578,-8.738083,6.379901,3.9678833,-1.5925585,49.925617,50.2615146613904
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C(C)(C)C)C(C)(C)C,,CO.O,40.041896192777635,-9.301622,-9.256521,-0.116892815,-0.3618754,-0.2879576,20.717026,20.8147527802289
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[K+].[OH-],CO.O,40.041896192777635,30.075573,12.580433,-19.961456,11.654176,0.47805592,74.868675,75.0570288082755
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,CO.O,40.041896192777635,-1.0649583,-13.80815,-22.307096,-1.4835187,-1.4142915,-0.03612137,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,CN(C)C=O.O,40.041896192777635,24.09811,10.6433325,-11.931676,-3.1060288,-3.529544,56.21609,56.7770993547277
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.041896192777635,21.099882,-8.364002,16.781158,5.9264207,3.2315326,78.71689,78.9020845745036
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,,CC#N.O,40.041896192777635,-4.9793677,-5.160036,0.094886266,0.101546615,0.7064767,30.8054,31.0490454115387
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Na+].[OH-],CN(C)C=O.O,40.041896192777635,-3.9363637,26.772661,6.500563,6.10234,-2.2643578,73.216736,72.5681439468749
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,O=C([O-])O.[Na+],C1CCOC1.O,40.041896192777635,-16.622389,-0.57181954,-4.355941,-1.9000611,-1.7597202,14.831968,14.7624146477281
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=C([O-])O.[Na+],CO.O,40.041896192777635,27.528376,12.843467,-2.4213772,-3.257901,-3.0516207,71.68284,71.7176779733418
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.041896192777635,-1.3299823,-15.002779,-20.142427,-0.49218813,-2.9430754,0.13144302,0.0
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,c1ccc(P(c2ccccc2)c2ccccc2)cc1,CC(C)(C)[O-].[Li+],CC#N.O,40.041896192777635,-5.483489,22.510035,31.926167,-3.6328282,11.127427,96.48921,96.7609424689599
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=C([O-])O.[Na+],CO.O,40.041896192777635,22.23412,-8.426096,18.435457,5.173234,3.5360458,80.99466,81.4821066058961
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.041896192777635,9.485057,-11.805711,5.0983353,2.2513921,-0.08056171,44.99041,44.9804032016286
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[K+].[OH-],CN(C)C=O.O,40.041896192777635,-4.8445115,21.77945,0.5223978,5.8922534,-2.714978,60.67651,60.7144456479283
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,[K+].[OH-],CO.O,40.041896192777635,-14.834205,1.4692918,-1.2491266,1.231577,-0.40466824,26.254766,26.2732573639549
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[K+].[OH-],CO.O,40.041896192777635,-17.927317,4.0046163,3.132792,2.2831328,-1.0632458,30.471874,30.7733784438108
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Na+].[OH-],CO.O,40.041896192777635,6.3354917,-5.49377,-0.19959949,6.2847815,0.68717885,47.65598,47.3995521515276
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.041896192777635,12.758078,-7.6017613,15.434822,3.7061393,16.629763,80.96893,81.5085438292165
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[Na+].[OH-],CC#N.O,40.041896192777635,-3.6889782,18.991596,-11.684043,-0.7663449,9.74277,52.636898,52.3962683095524
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Na+].[OH-],CC#N.O,40.041896192777635,-4.726541,-15.212815,0.08394377,-1.0730035,0.4351205,19.548601,19.5428145165623
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],O=C([O-])O.[Na+],CN(C)C=O.O,40.041896192777635,-0.65009207,-16.30963,-2.9804242,-1.7692329,-2.748241,15.584276,15.4867170507133
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CC#N.O,40.041896192777635,-2.040492,-14.270637,0.42998046,-1.6309222,0.21904302,22.74887,23.0208433871824
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[K+].[OH-],CO.O,40.041896192777635,12.666254,-5.9712977,-9.159178,15.590203,6.5416183,59.709496,59.7764383835837
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=C([O-])O.[Na+],CO.O,40.041896192777635,-18.32761,7.576769,2.0375655,-0.19435233,-2.5489812,28.585287,27.8870043258673
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.041896192777635,-8.042748,5.329971,-4.035583,-3.7858384,-6.0502667,23.457432,23.6308425238582
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Cs+].[F-],C1CCOC1.O,40.041896192777635,-3.584856,-13.944542,-0.8874392,-1.3267077,-1.3477956,18.950556,18.9075030148708
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[Na+].[OH-],CO.O,40.041896192777635,-1.5383464,38.739445,5.013623,10.126944,-1.1590385,91.224525,91.2400176727293
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,,C1CCOC1.O,40.041896192777635,-2.232658,-19.169153,0.7980317,-17.931261,-1.8524119,-0.34555817,0.0
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[Na+].[OH-],CC#N.O,40.041896192777635,-3.539591,16.05276,0.23157927,5.547726,17.74379,76.078156,75.7408794329119
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,,CN(C)C=O.O,40.041896192777635,-17.305315,-0.86330664,-3.486286,-2.6428993,-1.8628731,13.881218,13.9691696310488
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Na+].[OH-],CN(C)C=O.O,40.041896192777635,-8.558048,6.1469493,-5.4824085,-1.5373636,-4.5809584,26.030067,26.4382139838733
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,,CC#N.O,40.041896192777635,16.484514,1.5967308,-1.5978817,-9.364624,1.153222,48.313858,48.2363623672125
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CCN(CC)CC,CN(C)C=O.O,40.041896192777635,-3.2198045,-15.327602,-2.130733,-1.6817865,-1.8232894,15.858679,15.7275061072589
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Na+].[OH-],CC#N.O,40.041896192777635,0.4343793,-7.5430565,-1.3279357,1.3217678,2.0969093,35.02396,35.0495637172088
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[Na+].[OH-],CN(C)C=O.O,40.041896192777635,-5.534824,-13.708222,5.8995404,1.336251,-2.719719,25.314922,25.4690989856331
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CN(C)C=O.O,40.041896192777635,-3.5589852,-15.739573,-1.0683558,-3.2064486,-2.7906907,13.677845,13.7221830615036
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,C1CCOC1.O,40.041896192777635,-16.891441,-0.84721833,-0.31076962,-2.891426,-1.5906813,17.51036,17.4877961134686
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[K+].[OH-],CN(C)C=O.O,40.041896192777635,-25.791124,-1.5469115,-2.0182073,-2.3388584,-3.8780138,4.4687805,4.35998536352889
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.041896192777635,-2.3687727,7.778921,10.533549,1.3159795,-2.0440497,55.257523,55.379515367567
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.041896192777635,37.33601,20.758055,1.3653748,-0.2865779,-2.6568253,96.55793,96.2965551611922
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,,CC#N.O,40.041896192777635,3.4172828,1.1170907,-24.419464,-4.660099,0.68879503,16.185503,16.3100906162278
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.041896192777635,-2.3759022,-14.891099,-3.08032,-1.0978092,-1.3142154,17.28255,17.2404232240611
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],CC#N.O,40.041896192777635,-4.7912393,24.247131,11.405355,-4.689536,11.478848,77.69246,78.306905317854
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],c1ccc(P(c2ccccc2)c2ccccc2)cc1,[Na+].[OH-],CC#N.O,40.041896192777635,-1.2439554,-14.914838,-1.5905956,-1.5815508,-1.3036278,19.407331,19.4600541890312
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CCN(CC)CC,C1CCOC1.O,40.041896192777635,-17.20997,19.300812,9.37186,-0.6522006,-2.0831504,48.76925,48.8032043067135
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.041896192777635,-7.8265047,0.9176534,-13.761428,-3.7976873,-3.602146,11.971785,11.8133736835549
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Cs+].[F-],CN(C)C=O.O,40.041896192777635,-0.7795037,-9.784447,-13.555237,-0.7070385,-0.6721834,14.543488,14.7027602311817
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Cs+].[F-],C1CCOC1.O,40.041896192777635,-3.5253425,19.3886,3.847544,-1.6997262,-2.6693149,55.383656,55.6587667829784
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,,C1CCOC1.O,40.041896192777635,10.468287,-9.447978,10.757095,11.887576,5.1476107,68.85449,69.7771142735587
