CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=C([O-])O.[Na+],CN(C)C=O.O,40.32783619627893,-0.64629287,-7.1848173,-27.601976,-1.3062907,-3.675181,-0.08672333,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.32783619627893,37.03457,11.038503,2.3230555,-2.2110229,-1.4479566,87.06499,86.9220127369118
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[K+].[OH-],CO.O,40.32783619627893,-20.54376,-2.4919057,-2.365678,-2.66642,1.0027798,13.26285,13.2933729352841
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Cs+].[F-],CN(C)C=O.O,40.32783619627893,-13.478085,0.40546352,-19.198938,-0.42668584,-2.2971442,5.332443,5.14533327418496
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,O=C([O-])O.[Na+],CC#N.O,40.32783619627893,-1.6765597,22.295748,-11.538086,1.6601746,10.605183,61.674294,61.6163920814564
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,O=C([O-])O.[Na+],CC#N.O,40.32783619627893,-26.803118,-2.0571196,-2.2922003,-2.6175327,-3.1430876,3.4147758,3.34705214713383
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CCN(CC)CC,CN(C)C=O.O,40.32783619627893,-2.0955157,-15.703588,2.0949206,5.2117715,0.1563719,29.991796,29.5413906635846
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Cs+].[F-],CC#N.O,40.32783619627893,-8.41941,-1.2193593,-26.980349,-1.4793886,-1.8925472,0.33678055,0.0
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[Cs+].[F-],CO.O,40.32783619627893,-0.38480148,-11.394645,-1.1240582,2.8724122,6.933522,37.230263,37.2498339322766
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,,C1CCOC1.O,40.32783619627893,13.9328575,-11.631101,2.4675496,2.5818682,-0.18002166,47.49899,47.5966671471257
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[Na+].[OH-],CN(C)C=O.O,40.32783619627893,-3.318816,10.488735,27.439432,1.2558413,-5.413702,70.77933,71.4136881312888
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Cs+].[F-],CC#N.O,40.32783619627893,-7.6872463,-0.06526026,-28.096586,-1.5660768,-1.8477664,1.0648956,1.21200968231036
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,O=C([O-])O.[Na+],CO.O,40.32783619627893,-0.81824595,40.307335,3.5030985,-0.22835615,10.470484,93.56215,93.790441521871
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[Cs+].[F-],CN(C)C=O.O,40.32783619627893,-2.503981,22.355486,-0.5306613,3.4161398,-3.1046307,59.96019,60.0045218174972
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Na+].[OH-],CO.O,40.32783619627893,-2.361278,36.253597,12.920924,1.0287104,6.7331743,94.90296,94.817516544428
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,,C1CCOC1.O,40.32783619627893,-6.0070724,12.97275,0.8448136,-4.350211,-1.152825,42.63529,42.797180466122
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[K+].[OH-],CC#N.O,40.32783619627893,18.648731,-7.7459793,13.353009,4.209887,8.881638,77.67512,77.7768660163031
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CC(C)(C)[O-].[Li+],CO.O,40.32783619627893,33.490826,10.563468,-9.349382,5.912417,4.4826627,85.427826,85.3539605436256
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,,CC#N.O,40.32783619627893,-26.443037,-1.696381,-1.9756659,-5.932171,-2.5882518,1.6923256,1.53223611769088
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],Cc1ccccc1P(c1ccccc1C)c1ccccc1C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.32783619627893,-9.884887,-10.836404,-2.5500917,-0.80955404,1.7287389,17.97564,17.8312759244375
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=C([O-])O.[Na+],CO.O,40.32783619627893,-3.1235013,9.90496,6.608672,-2.0414016,4.2295837,55.906147,56.0304790291231
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Na+].[OH-],CO.O,40.32783619627893,-21.016764,9.894264,-1.0142595,1.4427902,3.5932992,33.227165,33.3686246020695
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,CC(C)(C)[O-].[Li+],CO.O,40.32783619627893,20.15426,-10.540407,1.3571393,5.2141237,6.2521214,62.76507,62.3317685542718
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[K+].[OH-],C1CCOC1.O,40.32783619627893,13.585958,2.516706,-3.1851764,-2.3997812,-1.5742214,49.271317,48.97946962291
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=C([O-])O.[Na+],CN(C)C=O.O,40.32783619627893,29.25822,5.1241693,25.27486,-2.025507,-4.605215,93.35436,93.0902146037854
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],c1ccc(P(c2ccccc2)c2ccccc2)cc1,[Cs+].[F-],CO.O,40.32783619627893,5.080948,-11.180249,18.624153,4.598911,7.033254,64.48485,64.7314378248345
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CCN(CC)CC,CO.O,40.32783619627893,23.588211,10.792108,-20.85173,0.42887002,4.7185965,59.00389,58.7965982080213
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,,CC#N.O,40.32783619627893,-6.8402066,-10.140199,-4.3495345,0.07156042,0.58885276,19.658306,19.5240821405113
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.32783619627893,-2.7263272,28.070635,10.482932,-0.36462286,1.6426402,77.43309,77.7103431674678
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[K+].[OH-],CC#N.O,40.32783619627893,-1.7063191,-8.867157,-27.918589,-0.38010776,-1.1849531,0.27071,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,CCN(CC)CC,CO.O,40.32783619627893,23.498869,0.33224276,20.221905,-5.3414636,0.05133125,79.09071,78.7705003461351
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Cs+].[F-],CC#N.O,40.32783619627893,34.00924,10.757176,2.4964478,-2.4271677,-1.2595261,83.90401,83.9804750691562
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.32783619627893,-2.3784974,22.791155,7.664534,5.434901,-4.383482,69.45644,69.9271913427484
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Cs+].[F-],CO.O,40.32783619627893,1.3037003,-14.75594,0.092557125,-6.632618,3.776289,24.111822,23.7653048473957
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[K+].[OH-],CO.O,40.32783619627893,2.7014787,-2.269304,3.5863807,7.486541,7.29698,59.129913,59.160858944156
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.32783619627893,-2.68593,20.459276,-4.1823983,9.528367,-1.0033586,62.443794,62.9966030221791
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[Na+].[OH-],C1CCOC1.O,40.32783619627893,-2.656201,-9.940973,-0.15391448,0.15224336,-0.9715889,26.7574,26.9356940353174
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.32783619627893,3.9095058,0.28357926,-1.2576454,-2.9771883,-2.0542343,38.231853,38.1683660049286
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,,C1CCOC1.O,40.32783619627893,-3.0842395,-13.887646,1.7769052,-0.99473906,-0.45225084,23.685863,23.8625708490752
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[Na+].[OH-],C1CCOC1.O,40.32783619627893,1.7217083,-9.687691,-4.392646,0.34221032,-0.96116203,27.350256,27.6627308063785
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,,CC#N.O,40.32783619627893,-3.189912,14.279159,9.189408,-3.4185975,1.2289684,58.416862,58.4625721569154
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Cs+].[F-],CN(C)C=O.O,40.32783619627893,-2.1956732,30.493221,9.759745,2.9361598,-3.1377516,78.18353,77.8951815355133
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[Cs+].[F-],CC#N.O,40.32783619627893,-5.272222,-14.782442,0.65639657,1.1794045,1.6019925,23.710964,23.6111626774262
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,[Na+].[OH-],CO.O,40.32783619627893,26.145676,6.689289,-3.7990835,1.950588,4.2797956,75.5941,75.4720499943282
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC(C)(C)[O-].[Li+],CO.O,40.32783619627893,39.42964,13.930523,-2.2742314,-1.1005745,2.1089084,92.422104,92.6467307723407
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,c1ccc(P(c2ccccc2)c2ccccc2)cc1,CC(C)(C)[O-].[Li+],CO.O,40.32783619627893,-9.5286,-25.937216,12.5058975,-20.603617,4.42469,1.1889877,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.32783619627893,0.63579035,-12.856062,-2.2779953,-0.93462294,-1.0907073,23.804237,23.754197934025
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.32783619627893,4.858619,-4.9366474,5.955902,0.6738893,5.968618,52.848217,52.5576921862409
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.32783619627893,-17.53857,-1.191176,-1.4676892,-0.73402816,-3.5764766,15.819895,15.784439073552
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CCN(CC)CC,CC#N.O,40.32783619627893,-1.5440389,-8.343197,-27.302906,-1.3952659,-1.3941405,0.34828568,0.0
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[K+].[OH-],CN(C)C=O.O,40.32783619627893,-16.309896,-0.5680009,-8.3656435,-0.7781267,-4.2160177,10.090149,10.0736710415608
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.32783619627893,-16.081516,-0.6124213,-6.4078155,-0.9407152,-0.84216166,15.443205,15.1605629013557
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,O=C([O-])O.[Na+],CO.O,40.32783619627893,-20.029781,2.9386446,1.2585751,-2.3582978,3.162403,25.29938,25.151362606933
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,CN(C)C=O.O,40.32783619627893,-16.429077,-0.62056947,-8.179326,-1.4451501,-4.0453753,9.6083355,9.64307010994259
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C(C)(C)C)C(C)(C)C,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.32783619627893,-10.851467,-12.024297,-1.2509887,-0.729232,-0.69194245,14.779909,14.7306270993678
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[K+].[OH-],CC#N.O,40.32783619627893,-0.54461944,-8.606555,3.9129915,5.987774,7.536418,48.613846,48.3608781589042
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CC(C)(C)[O-].[Li+],CO.O,40.32783619627893,12.236689,-9.783854,-6.033654,13.070173,9.871758,59.68895,59.7541021391158
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CCN(CC)CC,CO.O,40.32783619627893,22.71275,-11.183427,8.520116,7.409467,6.77845,74.56519,74.7421070293837
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[Cs+].[F-],CO.O,40.32783619627893,30.975769,16.283875,-8.098137,-2.1391497,5.3478436,82.69804,82.9879632500711
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[K+].[OH-],CC#N.O,40.32783619627893,-2.6154833,29.873198,17.044395,2.7210581,2.3696773,89.72068,89.929632660548
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,CCN(CC)CC,C1CCOC1.O,40.32783619627893,-4.082061,5.8302293,-0.65063155,-1.9017137,-1.7483361,37.775322,37.7963795153632
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=C([O-])O.[Na+],C1CCOC1.O,40.32783619627893,-27.380465,-1.3482975,1.1259627,-2.6477544,-1.5203302,8.5569515,8.11170620285451
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Cs+].[F-],C1CCOC1.O,40.32783619627893,-0.94176894,-11.21181,-9.573722,0.22561562,0.054560404,18.88071,18.8098529526093
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Na+].[OH-],CO.O,40.32783619627893,38.26924,13.005336,2.9115746,-1.933244,1.6654905,94.24623,94.1467620779593
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[K+].[OH-],CO.O,40.32783619627893,31.42085,6.4596395,-2.229097,-0.2147264,2.9609325,78.72543,78.4836956896188
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CC#N.O,40.32783619627893,-2.8747232,18.448053,33.64294,-3.6977992,0.9348971,86.781204,86.6255245271108
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,,CC#N.O,40.32783619627893,-11.516516,23.50533,17.278986,-2.5186973,10.993635,78.07057,78.2264541946686
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.32783619627893,-15.935204,0.1475214,-22.549112,-0.72677296,-0.72300524,0.5412636,0.0
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.32783619627893,-4.526582,0.99656326,-8.703861,-0.98153347,3.503475,30.615898,30.8047340497371
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CC(C)(C)[O-].[Li+],CO.O,40.32783619627893,4.447301,-10.659142,2.0307233,2.2764194,3.1586535,41.58179,41.504841107864
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,,CO.O,40.32783619627893,-16.702888,-0.9704261,-0.5270445,-4.251417,1.9686486,19.844707,19.7559419036668
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Cs+].[F-],CC#N.O,40.32783619627893,-2.7580922,19.823849,10.309992,-0.098518535,1.2386266,68.84369,68.9533763116145
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.32783619627893,-16.241714,12.077275,8.856106,-0.54411596,-4.6420026,39.83338,39.8296539843221
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=C([O-])O.[Na+],CC#N.O,40.32783619627893,-3.7502418,19.119726,11.1385145,-1.1181959,1.1957833,66.91342,66.8927498701853
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.32783619627893,6.1002274,-11.067463,10.644634,6.2746997,6.985613,59.26555,59.4357633096213
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CCN(CC)CC,CO.O,40.32783619627893,16.615116,-12.259392,-0.33284703,1.0306484,4.8031325,50.184494,50.9265262934118
