CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.25734741791121,19.538994,4.4542933,1.3692666,-4.733518,4.9260945,65.81248,65.6077062655911
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Na+].[OH-],C1CCOC1.O,40.25734741791121,0.148875,20.603674,-18.770718,10.862348,0.8804937,53.982018,54.1350738056367
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[Na+].[OH-],C1CCOC1.O,40.25734741791121,32.249557,11.860659,18.764011,-2.5977356,-4.389188,96.14465,95.9532385279647
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CC(C)(C)[O-].[Li+],CO.O,40.25734741791121,43.465477,12.04608,5.3488326,1.0866615,-2.686734,99.51767,100.0
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Na+].[OH-],CO.O,40.25734741791121,5.5000424,-4.5141387,8.793842,9.621383,0.007630939,59.666107,59.6328103634999
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Cs+].[F-],CN(C)C=O.O,40.25734741791121,-13.436358,0.20334616,-18.578737,-1.273445,-1.9630103,5.2091446,5.14533327418496
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[Cs+].[F-],C1CCOC1.O,40.25734741791121,7.2667212,-4.4413323,17.57731,-0.9584263,0.50904834,60.21067,59.8914483664978
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.25734741791121,-1.5652072,26.667421,14.228458,4.7180376,-1.4865816,82.81947,83.072299382657
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CC(C)(C)[O-].[Li+],CC#N.O,40.25734741791121,-2.5410793,-16.931406,-1.7433861,-1.2284447,-0.86747026,16.945562,16.7797656098198
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=C([O-])O.[Na+],CC#N.O,40.25734741791121,-0.47976246,-11.122075,-13.410187,-2.1416683,-0.8406429,12.263012,12.2274411120822
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Na+].[OH-],CC#N.O,40.25734741791121,0.047909178,-9.017812,4.7966805,3.603197,9.670181,49.357502,49.139300778538
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CCN(CC)CC,CC#N.O,40.25734741791121,-26.63158,-1.6735125,-1.5359142,-3.4737306,-1.8495945,5.0930176,5.05213723181808
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Na+].[OH-],C1CCOC1.O,40.25734741791121,-1.7550615,-15.146902,8.520509,5.425991,-1.4709104,35.83097,35.7598569740842
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[Cs+].[F-],CN(C)C=O.O,40.25734741791121,-2.767527,-18.07489,-0.94320506,-2.2138953,-3.0410268,13.216803,13.0122255451101
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,O=C([O-])O.[Na+],CC#N.O,40.25734741791121,-5.2990484,31.834965,12.87176,-4.6800976,18.956848,93.94177,93.9401097845464
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Cs+].[F-],CO.O,40.25734741791121,0.9131776,-11.701429,-0.564697,-3.759281,-1.693289,23.451828,23.7653048473957
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,CCN(CC)CC,CC#N.O,40.25734741791121,22.403444,6.6207924,-8.676934,-3.331698,5.578621,62.85157,62.7984477470581
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],c1ccc(P(c2ccccc2)c2ccccc2)cc1,[Cs+].[F-],CO.O,40.25734741791121,19.863562,-8.0023365,16.493988,8.721585,4.9175835,82.251724,82.9046166312952
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.25734741791121,-8.104207,6.409612,-3.198597,-1.0850686,-8.09822,26.180866,26.2645200113588
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.25734741791121,20.361185,7.0963354,-2.3629231,-4.1837864,4.972901,66.14106,65.6898753516825
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN(CC)CC,CN(C)C=O.O,40.25734741791121,-10.009005,3.4865088,-3.8274639,-8.354147,-9.307398,12.245844,12.0627554003008
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,,CN(C)C=O.O,40.25734741791121,4.7199597,-8.460325,3.0603285,-2.8421066,-2.4694817,34.26572,34.2913935387131
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[Na+].[OH-],CC#N.O,40.25734741791121,-26.131084,-2.7974136,-2.6113524,-2.0878556,-2.427746,4.2018967,4.01656971553394
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Na+].[OH-],CN(C)C=O.O,40.25734741791121,-0.09904536,-11.396015,3.088209,6.015457,-4.1040626,33.76189,33.6728203224897
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[K+].[OH-],CO.O,40.25734741791121,35.83332,15.140861,0.86426336,2.4191327,-2.8680248,91.6469,91.9936132845425
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.25734741791121,1.4118041,34.027176,1.092693,8.015575,0.08956521,84.894165,84.6207648737311
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,,CO.O,40.25734741791121,-4.6120195,9.757933,-13.153231,-7.0299916,-2.3348954,22.885141,22.9046049849926
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Na+].[OH-],CC#N.O,40.25734741791121,-7.3282247,30.482534,11.172494,-0.26486945,17.194513,91.513794,91.4651756598927
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Cs+].[F-],CO.O,40.25734741791121,0.6024055,-4.080293,6.4850492,-0.08599358,-0.36952537,42.80899,42.9165452873925
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.25734741791121,2.3884928,-26.40608,-1.80843,-0.19630438,-14.448412,-0.21338654,0.0
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.25734741791121,-2.8380287,-25.472214,-1.5564934,-2.5107374,-6.801701,1.0781746,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],O=C([O-])O.[Na+],CC#N.O,40.25734741791121,34.185898,11.851919,-3.202293,-3.2667265,7.243536,87.06968,87.1835116108245
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,,CC#N.O,40.25734741791121,-5.1098447,11.706518,-1.264602,-6.0482297,9.797118,49.338306,49.4815240453717
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CC(C)(C)[O-].[Li+],CC#N.O,40.25734741791121,-4.647868,24.436754,-0.6544087,-0.9756676,18.785429,77.201584,77.2100376940361
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[Na+].[OH-],C1CCOC1.O,40.25734741791121,5.082046,-5.8993154,5.127316,3.0081427,0.16322474,47.73876,47.9218535921522
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,,O=C([O-])O.[Na+],CC#N.O,40.25734741791121,4.9748673,-5.3470063,-2.8635263,6.1316705,15.767613,58.920967,58.8729536584047
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,O=C([O-])O.[Na+],C1CCOC1.O,40.25734741791121,16.268864,5.3194604,-7.454584,-3.5237591,-1.3873602,49.479965,49.3830327515439
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=C([O-])O.[Na+],CC#N.O,40.25734741791121,38.874725,13.876262,3.3921764,-5.3422875,4.039369,95.097595,94.032958135965
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN(CC)CC,CC#N.O,40.25734741791121,-4.7830086,16.57621,-1.1684219,-3.9717717,13.53452,60.444878,60.5786119248579
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,,CO.O,40.25734741791121,11.5203285,-2.79269,12.3556385,9.238928,0.6714237,71.25098,71.2281066041578
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.25734741791121,-1.6441523,41.182564,4.433063,8.53314,0.043075338,92.80504,92.7695400124084
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.25734741791121,-4.5224957,14.7187805,-0.57916725,0.46221536,-2.050235,48.286446,48.1599517628836
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[Na+].[OH-],CN(C)C=O.O,40.25734741791121,-0.13612804,-10.267689,4.9109015,4.546629,-4.0749316,35.23613,35.0234931987856
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Cs+].[F-],C1CCOC1.O,40.25734741791121,-2.5752172,-15.77419,-1.4507114,-2.0944865,-1.186246,17.176495,17.3863156318529
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,[Na+].[OH-],C1CCOC1.O,40.25734741791121,-18.040375,4.9571986,-7.7504673,1.4810528,-1.401733,19.503023,19.9964908124804
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN(CC)CC,C1CCOC1.O,40.25734741791121,-1.6894559,-13.0779085,2.0204043,-2.360238,-0.45348355,24.696667,24.6663269236064
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.25734741791121,-11.22167,-11.040419,-0.7276142,-0.75021064,-0.7790378,15.738398,16.0147873377175
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Na+].[OH-],CN(C)C=O.O,40.25734741791121,-17.003424,-0.6073661,-1.785612,-0.47691098,-2.0376236,18.346409,18.4497562460196
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Na+].[OH-],CC#N.O,40.25734741791121,35.072636,11.522562,-3.5964532,0.6260532,5.922426,89.80457,89.7228353947852
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,O=C([O-])O.[Na+],CO.O,40.25734741791121,17.040138,-7.893126,5.4887013,8.066573,2.9639473,65.923584,65.8414540762397
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],Cc1ccccc1P(c1ccccc1C)c1ccccc1C,,CO.O,40.25734741791121,14.445131,-9.715504,6.376811,2.9658725,1.8358498,56.16551,56.2904853106707
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,O=C([O-])O.[Na+],C1CCOC1.O,40.25734741791121,2.3054426,-4.219847,11.721967,6.778204,2.1220288,58.96514,59.2022986372636
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Na+].[OH-],C1CCOC1.O,40.25734741791121,27.344452,8.567639,-1.9686717,3.643177,-1.4256388,76.418304,76.2519576908742
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Cs+].[F-],CO.O,40.25734741791121,-19.08495,4.532015,1.0431619,-5.3430376,-3.2379196,18.166618,18.416637401632
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC(C)(C)[O-].[Li+],CO.O,40.25734741791121,-21.678099,0.60361487,-2.1550229,-3.209945,-2.221397,11.596497,11.6387643881743
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,CCN(CC)CC,C1CCOC1.O,40.25734741791121,-11.953657,25.545786,14.847525,7.576979,0.6994692,76.97345,76.2244035462949
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[K+].[OH-],CO.O,40.25734741791121,-1.1237756,-9.828618,-28.14253,0.8179931,-2.2977498,-0.31733322,0.0
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[K+].[OH-],CC#N.O,40.25734741791121,-4.021183,13.259123,-1.5882772,2.3318896,11.1171875,61.356087,61.1004479356087
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CC(C)(C)[O-].[Li+],C1CCOC1.O,40.25734741791121,-2.2366896,15.306469,-0.76341474,3.7173033,0.9222167,57.20323,57.3866884073415
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Cs+].[F-],CO.O,40.25734741791121,5.5262675,-11.546525,-0.76663184,5.0213046,0.86918765,39.36095,39.5027847665864
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,CC(C)(C)[O-].[Li+],CO.O,40.25734741791121,39.80477,14.2283745,5.5218153,-1.1290642,-3.120487,95.56276,96.0383758115784
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[Cs+].[F-],CC#N.O,40.25734741791121,-28.02766,-1.356939,-1.8487915,-4.4497237,-1.8469653,2.7272682,2.70970319261194
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[Cs+].[F-],C1CCOC1.O,40.25734741791121,-1.1587952,14.835942,-6.176326,3.8228517,0.7122582,52.293278,52.3201995887355
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Cs+].[F-],CN(C)C=O.O,40.25734741791121,10.5339365,1.4420127,-24.38096,-3.5788338,-3.252299,21.021204,20.8546302579408
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.25734741791121,0.72827554,-8.113825,6.97727,5.116448,9.992981,54.958496,55.0058129356748
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,CCN(CC)CC,CN(C)C=O.O,40.25734741791121,-2.3101125,13.840773,6.7499924,-1.5734193,-3.3177357,53.646843,53.7769027688631
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[K+].[OH-],C1CCOC1.O,40.25734741791121,-2.0029762,-9.763681,11.7671995,1.2807298,-2.1724477,39.366173,39.3401110032604
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[K+].[OH-],CO.O,40.25734741791121,33.789017,13.477939,-2.1937046,4.9204884,-2.0913336,88.159744,88.1775757631044
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,O=C([O-])O.[Na+],CN(C)C=O.O,40.25734741791121,-3.9849257,-0.5228771,-16.469097,-2.3469396,-3.155988,13.777519,13.7090810522631
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CCN(CC)CC,CN(C)C=O.O,40.25734741791121,-1.4478142,-20.662392,-3.7668986,-6.2506576,-8.400841,-0.2712555,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,,CC#N.O,40.25734741791121,37.19151,10.15334,0.30124465,-6.2232,8.934457,90.61469,90.8768825589622
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.25734741791121,-4.419283,-0.6117688,-30.531395,-2.6479254,-0.94938314,1.0975914,1.04773556690246
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.25734741791121,7.988845,-6.2081447,-2.759221,4.4920177,1.0227402,44.793583,44.9185744718561
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=C([O-])O.[Na+],CO.O,40.25734741791121,3.762289,-7.8323164,4.322295,0.3208192,-1.0440254,39.786407,39.8203665423228
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.25734741791121,-3.71116,2.1811051,-24.607704,-0.6113824,-4.125462,9.382746,9.48658416159843
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,,C1CCOC1.O,40.25734741791121,37.291927,12.232641,1.7153817,-1.8772995,-0.40822777,89.21177,89.609719376382
